name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.97,117.53",2022-07-04T12:00:00,88.6,96.1,72.6,59.28,0,0,,0,0,15.4,16.8,194.7,1001,16.1,15,901,3.2,9,10,Clear,clear-day,remote
"37.97,117.53",2022-07-04T13:00:00,87.2,93.6,71.9,60.55,0,0,,0,0,15.7,13.4,180.8,1001,0.1,15,909,3.3,9,10,Clear,clear-day,remote
"37.97,117.53",2022-07-04T14:00:00,87.5,102.9,79.4,77.01,0,0,,0,0,13.4,2.2,210,1002,0,6.8,881,3.2,9,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-04T15:00:00,91.5,98.2,71,51.26,0,0,,0,0,13,11.9,195.2,1000,23.5,15,787,2.8,8,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-04T16:00:00,91.5,98.3,71.1,51.58,0,0,,0,0,11.2,11,195.7,1000,53.5,15,645,2.3,6,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-04T17:00:00,90.2,104.3,77.6,66.65,0,0,,0,0,13.4,4.5,120,1001,99.8,8.1,426,1.5,4,30,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-04T18:00:00,89.5,97.8,73.1,58.68,0,0,,0,0,9.2,8.1,206.6,1000,100,15,99,0.4,1,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-04T19:00:00,87.5,95.6,73.5,63.23,0,0,,0,0,11.6,6.9,193.9,1000,100,15,22,0.1,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-04T20:00:00,85.4,96.4,77.3,76.83,0,0,,0,0,13.4,4.5,120,1001.7,79.8,7.5,3,0,0,30,Partially cloudy,partly-cloudy-night,54725099999
"37.97,117.53",2022-07-04T21:00:00,85.7,93,73.3,66.55,0,0,,0,0,11.6,6.5,172.6,1001,45.1,15,0,,0,30,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-04T22:00:00,84.5,91,72.9,68.46,0,0,,0,0,10.1,5.8,174.6,1002,9.6,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-04T23:00:00,83.2,88.8,72.4,70.01,0,0,,0,0,8.9,5.6,172.9,1003,42.2,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-05T00:00:00,82.7,88.2,72.6,71.67,0,0,,0,0,10.7,6.5,174.3,1003,88.9,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-05T01:00:00,82.7,88.4,72.9,72.55,0,0,,0,0,13,6.9,172.2,1002,100,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-05T02:00:00,79.4,79.4,76.2,89.86,0,0,rain,0,0,11.2,2.2,160,1003.5,99.7,6.2,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-05T03:00:00,81.8,87.4,73.7,76.53,0,0,,0,0,10.5,5.8,173.6,1002,87.8,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-05T04:00:00,81.2,86.6,73.8,78.36,0.012,100,rain,0,0,8.7,5.8,161.4,1002,56.1,15,0,,0,10,"Rain, Partially cloudy",rain,remote
"37.97,117.53",2022-07-05T05:00:00,76.7,76.7,76.2,98.22,0,0,rain,0,0,8.9,2.2,150,1003.4,23.6,3.1,0,,0,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-05T06:00:00,79.4,79.4,73.8,83.1,0.008,100,rain,0,0,10.5,7.2,171.1,1003,100,15,44,0.2,0,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T07:00:00,81.8,87.6,74,77.46,0,0,rain,0,0,9.8,6.9,194.2,1003,100,15,165,0.6,2,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-05T08:00:00,81.6,89.7,77.6,87.83,0,0,,0,0,8.9,2.2,130,1003.3,100,3.7,234,0.8,2,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-05T09:00:00,84.5,91.1,73.1,68.87,0,0,,0,0,6,5.1,183.6,1003,99,15,302,1.1,3,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-05T10:00:00,87.5,94.9,72.8,61.71,0.004,100,rain,0,0,6.5,6.5,163.1,1003,94.2,15,684,2.5,7,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T11:00:00,87.5,98.5,76.2,69.2,0,0,,0,0,6.7,2.2,120,1002.7,30.1,9.3,823,3,8,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-05T12:00:00,90.2,97.8,72.2,55.65,0.039,100,rain,0,0,6.3,6.3,134.1,1002,98.7,7.2,904,3.3,9,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T13:00:00,90.1,97.4,72.1,55.63,0.051,100,rain,0,0,6.9,6.7,137.1,1002,100,6.1,834,3,8,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T14:00:00,89,101.3,76.7,67.31,0,0,,0,0,11.2,6.7,130,1001.3,100,8.1,462,1.7,5,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-05T15:00:00,91.5,98.2,71,51.26,0,0,,0,0,9.8,9.4,151.3,1001,100,15,525,1.9,5,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-05T16:00:00,91.1,97.9,71.1,52.16,0.004,100,rain,0,0,11,11.2,165.5,1001,100,15,392,1.4,4,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T17:00:00,88.4,99.4,75.8,66.45,0,0,,0,0,13.4,4.5,150,1000.3,100,8.1,241,0.9,2,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-05T18:00:00,83.6,90,73.3,71.33,0.031,100,rain,0,0,18.3,14.3,189.7,1001,100,15,109,0.4,1,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T19:00:00,81.8,87,72.9,74.7,0.012,100,rain,0,0,18.8,11.2,197.8,1002,100,15,22,0.1,0,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T20:00:00,83.6,94.6,78.5,84.86,0,0,rain,0,0,13.4,6.7,150,1001.8,100,9.3,1,0,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-05T21:00:00,80,80,74.2,82.64,0,0,,0,0,10.7,7.2,222.8,1002,100,13.7,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-05T22:00:00,79.1,79.1,74,84.6,0.051,100,rain,0,0,9.2,5.8,232.3,1002,100,4.7,0,,0,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-05T23:00:00,78.3,78.3,74.2,87.15,0.063,100,rain,0,0,6.5,4,226.1,1002,100,3.7,0,,0,10,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-06T00:00:00,76.9,76.9,74.2,91.4,0,0,rain,0,0,2.9,2,219.7,1002,100,5,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T01:00:00,77.1,77.1,73.5,88.68,0,0,rain,0,0,2.5,1.8,209.8,1002,100,5.2,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T02:00:00,77.6,77.6,77.6,100,0.031,100,rain,0,0,13.4,0,210,1001.2,100,5,0,,0,10,"Rain, Overcast",rain,54725099999
"37.97,117.53",2022-07-06T03:00:00,76,76,72.6,89.18,0,0,rain,0,0,1.1,0.7,203.5,1001,100,3.1,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T04:00:00,74.9,74.9,72.9,93.57,0,0,rain,0,0,5.8,3.6,73.2,1001,100,2.3,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T05:00:00,75.8,75.8,75.8,100,0,0,rain,0,0,13.4,2.2,110,1001.1,100,3.1,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-06T06:00:00,75.3,75.3,72.9,92.46,0,0,rain,0,0,8.7,4.9,98.8,1001,100,5.2,2,0,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T07:00:00,74.7,74.7,72.4,92.44,0,0,rain,0,0,11,6.3,89.5,1001,100,4.2,7,0,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T08:00:00,73.7,73.7,73.7,100,0.63,100,rain,0,0,13.4,4.5,40,1001.1,100,1.9,12,0,0,10,"Rain, Overcast",rain,54725099999
"37.97,117.53",2022-07-06T09:00:00,74,74,72.2,94.12,0,0,rain,0,0,12.3,6.9,67.1,1001,100,3.2,21,0.1,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T10:00:00,74.4,74.4,71.9,91.87,0,0,rain,0,0,11.2,7.6,67.3,1001,100,5.6,61,0.2,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T11:00:00,73.7,73.7,73.7,100,1.654,100,rain,0,0,15.7,6.7,20,999.8,100,1.9,59,0.2,1,10,"Rain, Overcast",rain,54725099999
"37.97,117.53",2022-07-06T12:00:00,73.8,73.8,72.1,94.12,0,0,rain,0,0,15.4,11,26.3,1000,100,4.1,76,0.3,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T13:00:00,74.2,74.2,72.2,93.55,0,0,rain,0,0,17.7,12.3,16.7,1000,100,6.3,69,0.2,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T14:00:00,74.6,74.6,74.6,100,0.472,100,rain,0,0,17.9,6.7,10,998.4,100,9.3,146,0.5,1,10,"Rain, Overcast",rain,54725099999
"37.97,117.53",2022-07-06T15:00:00,76.2,76.2,72.1,87.04,0,0,,0,0,18.6,14.1,19.1,999,100,15,200,0.7,2,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T16:00:00,76.2,76.2,71.9,86.51,0,0,rain,0,0,19.2,14.3,12,999,92.9,15,187,0.7,2,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T17:00:00,76.7,76.7,76.4,98.81,0,0,rain,0,0,20.1,8.9,340,999,97.5,18.6,314,1.1,3,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-06T18:00:00,76.7,76.7,72.1,85.5,0,0,rain,0,0,20.8,13.6,7.8,999,97.3,15,121,0.4,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T19:00:00,75.8,75.8,72.1,88.09,0,0,rain,0,0,20.8,12.3,13.9,1000,99.5,15,53,0.2,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-06T20:00:00,76.2,76.2,75.8,98.81,0.024,100,rain,0,0,20.1,6.7,350,999.8,22.2,4.3,5,0,0,10,"Rain, Partially cloudy",rain,54725099999
"37.97,117.53",2022-07-06T21:00:00,74.4,74.4,71.5,90.75,0,0,,0,0,21.7,11,3.5,1000,31.2,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-06T22:00:00,73.7,73.7,71.3,92.41,0,0,,0,0,18.3,8.7,354.3,1000,75.4,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-06T23:00:00,74.4,74.4,70.6,88.02,0,0,,0,0,14.8,8.9,348.6,1000,91.3,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-07T00:00:00,73.7,73.7,71,91.28,0,0,,0,0,13.9,8.1,321.2,1001,73.1,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-07T01:00:00,72.9,72.9,71.1,94.1,0,0,,0,0,15.2,9.2,303.6,1001,12.9,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-07T02:00:00,74.9,74.9,74.6,98.8,0,0,,0,0,20.1,4.5,290,1001.9,0,4.3,0,,0,10,Clear,clear-night,54725099999
"37.97,117.53",2022-07-07T03:00:00,71.9,71.9,70.2,94.65,0,0,,0,0,14.5,7.6,288.7,1000,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-07T04:00:00,71.5,71.5,70.1,95.22,0,0,,0,0,15.2,7.8,280.2,1001,0,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-07T05:00:00,71.9,71.9,71.9,100,0,0,,0,0,17.9,4.5,270,1003.1,0,2.5,0,,0,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-07T06:00:00,72.9,72.9,70.2,91.26,0,0,,0,0,16.8,6.9,291,1001,0,15,48,0.2,0,10,Clear,clear-day,remote
