name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.475405,118.933969",2022-07-02T04:00:00,78.7,78.7,71.9,79.6,0.035,100,rain,0,,4.7,4,281.5,1007,4.1,15,0,,0,30,Rain,rain,remote
"37.475405,118.933969",2022-07-02T05:00:00,79.1,79.1,71.7,78.18,0,0,,0,,4.7,4.3,337.1,1007,5,15,0,,0,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T06:00:00,79.1,79.1,71.5,77.71,0,0,,0,,5.4,4.9,8.7,1008,60.8,15,59,0.2,1,30,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-02T07:00:00,79.6,79.6,71.3,75.88,0,0,,0,,4,4,35.8,1008,92.5,15,214,0.8,2,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-02T08:00:00,80,80,71.9,76.37,0,0,,,,2.2,2.5,38.7,1008,1.6,15,389,1.4,4,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T09:00:00,80.7,84.8,71.9,74.6,0,0,,0,,2.7,3.6,69.4,1008,0,15,591,2.1,6,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T10:00:00,81.1,85.4,72.1,74.18,0,0,,0,,3.4,4.9,79.5,1008,0,15,745,2.7,7,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T11:00:00,81.8,86.7,72.4,73.35,0,0,,0,,4.7,6.5,93.4,1008,0,15,859,3.1,9,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T12:00:00,81.9,87,72.4,72.92,0,0,,0,,6.3,7.6,103.7,1008,0,15,921,3.3,9,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T13:00:00,82.1,87.1,72.1,71.62,0.004,100,rain,0,,7.2,8.3,99.8,1007,0,15,930,3.3,9,30,Rain,rain,remote
"37.475405,118.933969",2022-07-02T14:00:00,83,88.6,72.4,70.41,0,0,,,,6.5,7.6,84.4,1007,0.5,15,880,3.2,9,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T15:00:00,83.7,90,72.9,70.06,0,0,,0,,8.5,9.2,86.1,1006,5,15,778,2.8,8,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T16:00:00,83.7,90.4,73.5,71.35,0,0,,0,,9.6,10.1,82.5,1006,5,15,636,2.3,6,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T17:00:00,83.4,90.2,74,73.5,0,0,,0,,10.3,10.5,73.5,1005,5,15,463,1.7,5,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-02T18:00:00,82.8,89.8,74.6,76.16,0.004,100,rain,0,,12.5,10.7,84.5,1005,10.9,15,273,1,3,60,Rain,rain,remote
"37.475405,118.933969",2022-07-02T19:00:00,82.8,90.3,75.3,78.01,0,0,,0,,10.7,7.8,103.4,1005,91.9,15,97,0.3,1,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-02T20:00:00,82.5,89.8,75.5,79.4,0,0,,,,22.6,14.3,154.1,1006,100,15,5,0,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-02T21:00:00,80.5,85.9,75.1,83.67,0,0,,0,,25.9,19,158.1,1007,100,15,0,,0,60,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-02T22:00:00,79.1,79.1,74.6,86.14,0,0,,0,,27.5,19.9,157.7,1007,100,15,0,,0,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-02T23:00:00,78.2,78.2,73.8,86.62,0,0,,0,,28,20.4,157.5,1007,100,15,0,,0,8,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T00:00:00,77.6,77.6,73.3,86.59,0,0,,0,,28.9,20.4,159.8,1007,100,15,0,,0,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T01:00:00,77.3,77.3,73.3,87.62,0,0,,0,,28.4,19.9,161,1007,94.5,15,0,,0,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T02:00:00,77.3,77.3,73.3,87.62,0,0,,,,25.5,17.7,161.7,1007,25.8,15,0,,0,3,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-07-03T03:00:00,76.9,76.9,73.3,88.68,0,0,,0,,23,16.6,159.4,1006,100,15,0,,0,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T04:00:00,76.6,76.6,73.1,89.2,0,0,,0,,21.5,16.6,159.8,1006,81,15,0,,0,3,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-07-03T05:00:00,76.4,76.4,73.1,89.73,0,0,,0,,20.4,16.6,161.5,1006,82.3,15,0,,0,3,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-03T06:00:00,76.4,76.4,72.9,89.19,0,0,,0,,18.6,15.9,162.4,1006,100,15,49,0.2,0,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T07:00:00,77.1,77.1,73.1,87.62,0,0,,0,,18.3,15.7,168.5,1007,100,15,145,0.5,1,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T08:00:00,77.8,77.8,73.3,86.07,0,0,,,,15.7,13.6,171.3,1007,100,15,345,1.2,3,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T09:00:00,78.7,78.7,73.5,84.07,0,0,,0,,14.1,12.3,160.9,1006,100,15,423,1.5,4,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T10:00:00,78.3,78.3,73.8,86.1,0.004,100,rain,0,,16.1,13.9,144,1006,100,15,95,0.3,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-03T11:00:00,80,80,73.8,81.64,0,0,,0,,14.3,11.2,162.2,1006,100,15,244,0.9,2,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T12:00:00,81.4,87,74,78.37,0,0,,0,,14.1,11.2,158.4,1006,100,15,522,1.9,5,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T13:00:00,82.3,88.4,73.8,75.65,0,0,,0,,13.6,11.4,160.2,1005,100,15,566,2,6,30,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T14:00:00,80.9,86.2,74.2,80.24,0.004,100,rain,,,13,10.1,154.9,1005,100,15,155,0.6,2,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-03T15:00:00,80.5,85.6,74.4,81.68,0,0,,0,,8.9,7.4,132.9,1005,100,15,101,0.4,1,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T16:00:00,79.1,79.1,73.7,83.58,0.031,100,rain,0,,8.1,6.9,152.2,1005,100,2.9,164,0.6,2,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-03T17:00:00,77.8,77.8,73.8,87.65,0.106,100,rain,0,,12.1,8.5,201.6,1005,100,8.1,44,0.2,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-03T18:00:00,79.2,79.2,74.2,84.61,0.012,100,rain,0,,14.5,10.5,172,1004,92.7,15,77,0.3,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-03T19:00:00,78.9,78.9,74,85.1,0.004,100,rain,0,,17.4,12.5,165.9,1004,100,15,22,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-03T20:00:00,79.4,79.4,74.2,84.11,0.024,100,rain,,,16.8,10.7,159.7,1004,100,11.9,1,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-03T21:00:00,79.6,79.6,74.4,84.12,0,0,,0,,19.9,13.2,156.3,1004,99,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T22:00:00,79.2,79.2,73.8,83.59,0,0,,0,,23.5,16.3,164.1,1004,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-03T23:00:00,78.3,78.3,73.5,85.07,0,0,,0,,24.4,17.2,162.9,1004,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T00:00:00,77.6,77.6,73.3,86.59,0,0,,0,,25.5,17.9,163.9,1004,99.9,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T01:00:00,76.9,76.9,73.3,88.68,0,0,,0,,24.8,16.6,164.3,1004,86.2,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-07-04T02:00:00,76.6,76.6,73.5,90.29,0,0,,,,23.9,15.7,165,1003,99.9,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T03:00:00,76.2,76.2,73.5,91.37,0,0,rain,0,,21.5,15,161.6,1003,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T04:00:00,76.2,76.2,73.5,91.37,0,0,,0,,17.7,12.8,162,1003,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T05:00:00,75.8,75.8,73.5,92.47,0.028,100,rain,0,,10.7,9.8,152.6,1002,100,9.4,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-04T06:00:00,76,76,73.5,91.92,0.004,100,rain,0,,13,11.9,153.5,1003,100,15,3,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-04T07:00:00,76.4,76.4,73.7,91.38,0,0,,0,,13.4,13.2,144.7,1003,100,15,110,0.4,1,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T08:00:00,76.6,76.6,74,91.94,0,0,,,,16.3,15,151.6,1003,100,15,192,0.7,2,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T09:00:00,77.4,77.4,74.2,89.78,0,0,,0,,17.7,14.1,159.9,1003,100,15,237,0.9,2,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T10:00:00,78.5,78.5,74.4,87.16,0.004,100,rain,0,,17.2,13.4,167,1003,99.9,15,226,0.8,2,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-04T11:00:00,79.1,79.1,74.9,87.19,0,0,rain,0,,18.6,14.5,164.8,1002,100,15,365,1.3,4,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-04T12:00:00,80.1,85.3,75.3,85.17,0.004,100,rain,0,,17.9,12.8,176.5,1002,100,15,172,0.6,2,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-04T13:00:00,82.1,88.6,74.6,77.96,0.031,100,rain,0,,16.1,12.8,181.5,1002,100,15,637,2.3,6,30,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-04T14:00:00,83.9,90.6,73.5,70.93,0.012,100,rain,,,16.3,13.9,183.5,1001,71,15,629,2.3,6,10,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-04T15:00:00,84.6,90.9,72.6,67.24,0,0,,0,,14.1,12.3,176.1,1001,42.2,15,745,2.7,7,10,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-04T16:00:00,84.8,91.2,72.6,66.86,0,0,,0,,15.2,12.8,180.3,1001,4.6,15,624,2.2,6,10,Clear,clear-day,remote
"37.475405,118.933969",2022-07-04T17:00:00,84.3,91.1,73.5,70.12,0,0,,0,,14.3,11.9,163.1,1001,0.7,15,457,1.6,5,10,Clear,clear-day,remote
"37.475405,118.933969",2022-07-04T18:00:00,83.2,90.4,74.6,75.28,0,0,,0,,18.6,14.8,143.2,1001,13.8,15,267,1,3,30,Clear,clear-day,remote
"37.475405,118.933969",2022-07-04T19:00:00,81.6,87.8,74.7,79.81,0.008,100,rain,0,,21.9,15,152.4,1001,0,15,93,0.3,1,30,Rain,rain,remote
"37.475405,118.933969",2022-07-04T20:00:00,80,80,75.3,85.67,0.028,100,rain,,,23.3,16.8,141,1002,0,10.3,5,0,0,10,Rain,rain,remote
"37.475405,118.933969",2022-07-04T21:00:00,78.3,78.3,75.1,89.81,0,0,,0,,23,16.8,147,1003,1.1,15,0,,0,10,Clear,clear-night,remote
"37.475405,118.933969",2022-07-04T22:00:00,78.9,78.9,75.1,88.23,0,0,,0,,22.4,16.3,153.1,1003,0,15,0,,0,10,Clear,clear-night,remote
"37.475405,118.933969",2022-07-04T23:00:00,78.3,78.3,74.6,88.21,0,0,,0,,19.9,14.8,151.9,1004,0,15,0,,0,10,Clear,clear-night,remote
"37.475405,118.933969",2022-07-05T00:00:00,77.8,77.8,74.4,89.25,0,0,,0,,20.8,15,157.8,1004,0,15,0,,0,10,Clear,clear-night,remote
"37.475405,118.933969",2022-07-05T01:00:00,77.6,77.6,74.2,89.24,0,0,,0,,20.4,14.3,160,1004,0,15,0,,0,10,Clear,clear-night,remote
"37.475405,118.933969",2022-07-05T02:00:00,77.3,77.3,74.4,90.86,0,0,,,,18.1,13.2,160.1,1003,0,15,0,,0,10,Clear,clear-night,remote
"37.475405,118.933969",2022-07-05T03:00:00,77.1,77.1,74.2,90.85,0,0,,0,,16.1,12.3,157.7,1003,2.2,15,0,,0,10,Clear,clear-night,remote
"37.475405,118.933969",2022-07-05T04:00:00,76.9,76.9,74.2,91.4,0,0,,0,,16.1,12.5,160.4,1003,52.8,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-07-05T05:00:00,76.9,76.9,74.2,91.4,0,0,,0,,15.9,12.3,164.7,1003,74.7,15,0,,0,10,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-05T06:00:00,77.1,77.1,74,90.31,0,0,,0,,14.8,12.1,159.9,1003,100,15,52,0.2,1,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T07:00:00,77.4,77.4,74.2,89.78,0,0,,0,,15.4,12.8,160.4,1004,62.5,15,148,0.5,1,10,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-05T08:00:00,78.5,78.5,73.7,85.08,0,0,,,,15,12.5,157,1004,100,15,382,1.4,4,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T09:00:00,79.6,79.6,73.5,81.62,0,0,,0,,15.4,13,149.1,1003,100,15,564,2,6,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T10:00:00,80.5,85.1,73.3,78.77,0,0,,0,,15.4,12.8,147.7,1003,100,15,657,2.4,7,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T11:00:00,81.6,86.7,72.9,75.13,0,0,,0,,13.9,11.9,139,1003,100,15,621,2.2,6,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T12:00:00,81.8,87,72.9,74.7,0,0,,0,,13.2,11,142.6,1003,100,15,460,1.7,5,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T13:00:00,82.3,87.8,72.9,73.4,0,0,,0,,12.3,10.5,146.1,1003,100,15,572,2.1,6,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T14:00:00,82.8,88.5,72.8,71.69,0,0,,,,11.4,9.6,140.4,1002,100,15,242,0.9,2,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T15:00:00,83.6,89.7,72.9,70.47,0,0,,0,,14.1,11.2,151.8,1002,100,15,286,1,3,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T16:00:00,81.1,86.2,73.7,78.34,0.004,100,rain,0,,23.9,20.4,197.4,1003,100,15,147,0.5,1,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-05T17:00:00,80,80,73.3,80.18,0,0,,0,,21.5,17.4,188.6,1003,100,15,109,0.4,1,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T18:00:00,79.1,79.1,72.8,81.09,0,0,,0,,19.2,15.9,184,1003,100,15,44,0.2,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T19:00:00,78.3,78.3,72.2,81.53,0,0,,0,,18.8,15,188.7,1003,100,15,8,0,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T20:00:00,80.1,84,72.1,76.39,0,0,,,,8.7,7.6,192.2,1002,100,15,0,,0,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T21:00:00,80.1,84.2,72.6,77.8,0,0,,0,,8.9,7.4,172.5,1003,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-05T22:00:00,79.6,79.6,73.7,82.11,0.004,100,rain,0,,8.9,6.7,166.5,1003,100,15,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-05T23:00:00,79.6,79.6,74.4,84.12,0.004,100,rain,0,,8.5,6.3,153.5,1003,100,15,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T00:00:00,79.1,79.1,74.6,86.14,0.008,100,rain,0,,11,8.3,144.9,1003,100,15,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T01:00:00,78.2,78.2,74.2,87.67,0.012,100,rain,0,,18.8,13.4,149.4,1003,100,10.5,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T02:00:00,77.4,77.4,74.2,89.78,0.016,100,rain,,,19.2,13.4,145.9,1002,100,11.2,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T03:00:00,76.2,76.2,73.7,91.93,0.012,100,rain,0,,17.4,13.9,129.4,1002,100,5.3,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T04:00:00,75.5,75.5,73.5,93.59,0.063,100,rain,0,,14.1,11.2,113,1001,100,4.7,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T05:00:00,75.5,75.5,73.5,93.59,0.091,100,rain,0,,17.4,13.2,83.6,1001,100,4.2,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T06:00:00,75.3,75.3,73.8,95.3,0.228,100,rain,0,,20.8,14.3,78.6,1001,100,2.3,4,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T07:00:00,75.1,75.1,74,96.45,0.512,100,rain,0,,20.8,15.7,80.6,1001,100,1.2,5,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T08:00:00,74.9,74.9,73.7,95.87,0.406,100,rain,,,24.8,20.4,62.9,1000,100,1.1,10,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T09:00:00,74.7,74.7,73.7,96.45,0,0,rain,0,,33.8,26.6,58.6,998,100,1,14,0.1,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-06T10:00:00,75.1,75.1,74.2,97.03,0.622,100,rain,0,,32.2,26.8,64.9,998,100,1,6,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T11:00:00,75.3,75.3,74.6,97.62,0.736,100,rain,0,,28.2,23,80.4,998,100,0.9,10,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T12:00:00,76.9,76.9,75.6,95.9,0.224,100,rain,0,,27.5,18.1,112.3,998,100,6.1,14,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T13:00:00,77.8,77.8,76.4,95.34,0.165,100,rain,0,,23.7,14.3,125.5,998,100,2.4,30,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T14:00:00,78.3,78.3,77.4,97.07,0.268,100,rain,,,25.1,16.1,155.1,996,100,1.1,18,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T15:00:00,78.2,78.2,77.3,97.07,0,0,rain,0,,19,12.5,198.7,996,100,4.3,7,0,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-06T16:00:00,77.1,77.1,75.8,95.9,0.063,100,rain,0,,11,9.4,257.2,995,100,7.6,22,0.1,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T17:00:00,76.6,76.6,75.3,95.89,0.106,100,rain,0,,6.9,6.9,305.4,994,100,7.1,28,0.1,0,3,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T18:00:00,77.3,77.3,75.5,94.2,0.055,100,rain,0,,14.3,12.8,339.1,995,100,13.6,21,0.1,0,3,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T19:00:00,76.4,76.4,74,92.49,0.004,100,rain,0,,33.3,29.5,352.9,996,100,15,12,0,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-06T20:00:00,76.2,76.2,73.8,92.48,0,0,rain,,,33.6,28.9,356.2,995,100,14.6,1,0,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-06T21:00:00,76.6,76.6,73.5,90.29,0,0,,0,,30.6,24.6,351.7,996,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-06T22:00:00,75.8,75.8,73.3,91.91,0,0,,0,,31.5,25.1,332,997,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-06T23:00:00,76.2,76.2,73.5,91.37,0,0,,0,,40,30,339.5,997,99.3,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-07T00:00:00,76.2,76.2,73.1,90.27,0,0,rain,0,,32.4,22.4,321.5,998,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-07T01:00:00,75.3,75.3,73.1,93.02,0.004,100,rain,0,,27.5,21.7,316.9,998,100,14,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-07T02:00:00,75.1,75.1,72.8,92.45,0.004,100,rain,,,26.2,19.7,303.6,998,100,13.8,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-07T03:00:00,75.3,75.3,72.8,91.9,0.02,100,rain,0,,25.5,18.1,299.4,999,100,11.7,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-07T04:00:00,74.9,74.9,72.2,91.33,0.016,100,rain,0,,25.7,18.6,285.6,999,100,14.7,0,,0,10,"Rain, Overcast",rain,remote
"37.475405,118.933969",2022-07-07T05:00:00,74.9,74.9,72.1,90.77,0.004,100,rain,0,,27.5,21.3,296.3,999,100,15,0,,0,10,"Rain, Overcast",rain,remote
