datetime,windspeed,windgust,temp,cloudcover,solarradiation,solarenergy
2022-07-02T19:00:00,2.4305555555555554,4.270833333333333,25.472222222222218,45.300000000000004,72.5,0.25
2022-07-02T20:00:00,1.777777777777778,4.888888888888888,24.736111111111114,58.775000000000006,3.0,0.0
2022-07-02T21:00:00,2.145833333333333,5.263888888888888,23.666666666666664,98.2,0.0,
2022-07-02T22:00:00,1.9027777777777777,5.138888888888888,23.41666666666667,98.45,0.0,
2022-07-02T23:00:00,1.777777777777778,4.888888888888888,24.430555555555554,88.07499999999999,0.0,
2022-07-03T00:00:00,1.6319444444444444,3.8541666666666665,23.000000000000004,100.0,0.0,
2022-07-03T01:00:00,1.4444444444444444,3.6597222222222223,22.83333333333333,94.0,0.0,
2022-07-03T02:00:00,1.159722222222222,4.888888888888888,24.13888888888889,100.0,0.0,
2022-07-03T03:00:00,1.1180555555555556,2.256944444444444,22.83333333333333,98.85,0.0,
2022-07-03T04:00:00,1.1041666666666665,2.0347222222222223,22.73611111111111,99.15,0.0,
2022-07-03T05:00:00,1.6944444444444442,4.270833333333333,23.722222222222214,100.0,0.0,
2022-07-03T06:00:00,1.138888888888889,2.388888888888889,23.249999999999996,99.375,32.25,0.1
2022-07-03T07:00:00,1.4652777777777777,2.347222222222222,24.305555555555557,68.45,162.25,0.575
2022-07-03T08:00:00,2.2222222222222223,4.270833333333333,24.13888888888889,59.4,364.5,1.3
2022-07-03T09:00:00,1.9513888888888888,2.305555555555556,26.708333333333332,77.975,538.25,1.925
2022-07-03T10:00:00,2.4097222222222223,2.597222222222222,27.541666666666668,80.55,623.75,2.2249999999999996
2022-07-03T11:00:00,2.854166666666666,4.631944444444444,24.499999999999996,100.0,684.25,2.475
2022-07-03T12:00:00,3.194444444444444,3.4305555555555554,28.083333333333332,100.0,571.5,2.025
2022-07-03T13:00:00,3.4791666666666665,3.6875,28.305555555555557,99.5,608.25,2.175
2022-07-03T14:00:00,1.8611111111111112,4.798611111111111,25.069444444444443,99.875,695.5,2.5
2022-07-03T15:00:00,3.256944444444444,3.4930555555555554,28.29166666666667,100.0,527.0,1.9000000000000001
2022-07-03T16:00:00,3.0277777777777772,3.263888888888889,28.083333333333332,100.0,469.75,1.7000000000000002
2022-07-03T17:00:00,2.305555555555556,4.798611111111111,24.347222222222214,100.0,265.75,1.0
2022-07-03T18:00:00,2.9374999999999996,3.548611111111111,26.208333333333332,92.5,198.25,0.725
2022-07-03T19:00:00,2.4375,4.229166666666667,24.65277777777778,12.575,74.75,0.3
2022-07-03T20:00:00,2.4722222222222223,4.798611111111111,23.77777777777778,13.675,3.0,0.0
2022-07-03T21:00:00,1.9444444444444444,4.965277777777778,23.347222222222225,19.275,0.0,
2022-07-03T22:00:00,1.8402777777777777,5.104166666666667,23.166666666666668,32.625,0.0,
2022-07-03T23:00:00,1.777777777777778,4.798611111111111,23.41666666666667,92.375,0.0,
2022-07-04T00:00:00,0.8263888888888888,1.6458333333333333,22.88888888888889,66.55,0.0,
2022-07-04T01:00:00,0.8680555555555556,1.4791666666666667,22.77777777777778,96.55,0.0,
2022-07-04T02:00:00,1.159722222222222,4.798611111111111,23.66666666666667,100.0,0.0,
2022-07-04T03:00:00,0.9166666666666666,1.298611111111111,22.555555555555554,100.0,0.0,
2022-07-04T04:00:00,0.6805555555555556,0.7569444444444444,22.47222222222222,99.8,0.0,
2022-07-04T05:00:00,1.777777777777778,4.798611111111111,23.666666666666664,99.95,0.0,
2022-07-04T06:00:00,1.1458333333333333,1.9861111111111112,23.208333333333336,99.0,38.5,0.125
2022-07-04T07:00:00,1.3888888888888888,2.1527777777777777,24.499999999999996,83.125,160.25,0.6
2022-07-04T08:00:00,1.6944444444444442,3.7222222222222223,23.763888888888882,99.725,345.75,1.25
2022-07-04T09:00:00,1.5,1.9166666666666667,27.277777777777786,99.5,473.5,1.7000000000000002
2022-07-04T10:00:00,1.3055555555555556,1.9652777777777777,27.069444444444443,100.0,340.0,1.225
2022-07-04T11:00:00,1.6041666666666667,3.4652777777777777,24.333333333333332,100.0,100.25,0.375
2022-07-04T12:00:00,0.8611111111111109,1.159722222222222,25.375000000000007,100.0,81.75,0.325
2022-07-04T13:00:00,1.5694444444444444,2.0625,26.722222222222218,99.875,381.25,1.375
2022-07-04T14:00:00,1.8611111111111112,3.638888888888889,25.375,79.0,638.25,2.275
2022-07-04T15:00:00,2.756944444444444,3.4791666666666665,28.388888888888886,100.0,691.0,2.5
2022-07-04T16:00:00,2.8402777777777777,3.9375,27.83333333333333,100.0,456.75,1.65
2022-07-04T17:00:00,1.25,3.638888888888889,24.819444444444443,100.0,216.25,0.8
2022-07-04T18:00:00,1.5833333333333333,3.0625,25.986111111111114,99.925,83.75,0.3
2022-07-04T19:00:00,0.9583333333333334,1.3333333333333333,25.319444444444443,95.125,43.75,0.17500000000000002
2022-07-04T20:00:00,1.159722222222222,3.7222222222222223,23.916666666666668,99.1,2.75,0.0
2022-07-04T21:00:00,1.1180555555555556,1.4513888888888888,24.111111111111114,98.82499999999999,0.0,
2022-07-04T22:00:00,0.9722222222222222,1.0486111111111112,23.819444444444443,100.0,0.0,
2022-07-04T23:00:00,1.0763888888888888,3.7222222222222223,23.444444444444443,98.6,0.0,
2022-07-05T00:00:00,0.9375,1.1041666666666667,23.388888888888886,78.725,0.0,
2022-07-05T01:00:00,0.986111111111111,1.2916666666666667,23.36111111111111,93.8,0.0,
2022-07-05T02:00:00,1.0763888888888888,3.194444444444444,23.333333333333332,100.0,0.0,
2022-07-05T03:00:00,1.1319444444444444,1.7083333333333335,22.83333333333333,100.0,0.0,
2022-07-05T04:00:00,1.0069444444444444,1.3194444444444444,22.83333333333333,98.675,0.0,
2022-07-05T05:00:00,1.159722222222222,3.194444444444444,23.55555555555555,89.325,0.0,
2022-07-05T06:00:00,0.9027777777777778,1.7569444444444444,23.430555555555557,100.0,33.0,0.15000000000000002
2022-07-05T07:00:00,1.1388888888888888,2.0347222222222223,24.09722222222222,94.625,97.0,0.35
2022-07-05T08:00:00,2.2222222222222223,2.9374999999999996,24.13888888888889,86.3,195.25,0.725
2022-07-05T09:00:00,1.4375,2.1041666666666665,26.458333333333332,99.65,376.75,1.375
2022-07-05T10:00:00,1.3819444444444444,2.0972222222222223,26.083333333333332,100.0,235.0,0.85
2022-07-05T11:00:00,2.305555555555556,4.104166666666666,24.66666666666667,98.4,184.25,0.65
2022-07-05T12:00:00,1.923611111111111,2.458333333333333,26.277777777777786,92.125,294.25,1.075
2022-07-05T13:00:00,1.5347222222222223,2.277777777777778,26.999999999999996,100.0,362.5,1.3
2022-07-05T14:00:00,2.305555555555556,4.715277777777777,24.930555555555557,100.0,186.75,0.675
2022-07-05T15:00:00,0.7430555555555555,1.6805555555555554,24.444444444444443,100.0,36.5,0.125
2022-07-05T16:00:00,0.9930555555555556,2.5,24.34722222222222,100.0,51.0,0.2
2022-07-05T17:00:00,2.305555555555556,4.715277777777777,24.694444444444443,100.0,43.25,0.15
2022-07-05T18:00:00,1.7222222222222219,3.9930555555555554,24.09722222222222,100.0,34.75,0.125
2022-07-05T19:00:00,1.9930555555555554,4.659722222222221,23.75,87.975,35.0,0.15000000000000002
2022-07-05T20:00:00,2.305555555555556,4.715277777777777,24.26388888888889,100.0,3.0,0.0
2022-07-05T21:00:00,2.1597222222222223,5.534722222222221,23.583333333333332,100.0,0.0,
2022-07-05T22:00:00,2.0347222222222223,5.611111111111111,23.36111111111111,100.0,0.0,
2022-07-05T23:00:00,2.305555555555556,4.715277777777777,24.125,100.0,0.0,
2022-07-06T00:00:00,2.020833333333333,5.652777777777778,23.125,100.0,0.0,
2022-07-06T01:00:00,2.284722222222222,5.645833333333333,23.000000000000004,100.0,0.0,
2022-07-06T02:00:00,3.298611111111111,5.791666666666666,23.916666666666668,100.0,0.0,
2022-07-06T03:00:00,3.3125,6.854166666666666,22.972222222222218,100.0,0.0,
2022-07-06T04:00:00,3.555555555555556,7.791666666666666,23.055555555555557,100.0,0.0,
2022-07-06T05:00:00,2.854166666666666,6.326388888888889,24.13888888888889,100.0,0.0,
2022-07-06T06:00:00,3.6805555555555554,7.472222222222221,23.5,100.0,3.75,0.0
2022-07-06T07:00:00,3.611111111111111,7.076388888888888,23.638888888888896,100.0,8.25,0.025
2022-07-06T08:00:00,1.777777777777778,6.326388888888889,24.166666666666668,100.0,23.75,0.05
2022-07-06T09:00:00,2.597222222222222,6.180555555555555,24.47222222222222,100.0,70.0,0.25
2022-07-06T10:00:00,2.1458333333333335,5.236111111111112,25.208333333333332,100.0,144.0,0.525
2022-07-06T11:00:00,1.777777777777778,6.409722222222223,25.29166666666666,100.0,307.5,1.125
2022-07-06T12:00:00,2.638888888888889,4.0625,28.41666666666667,100.0,597.75,2.1750000000000003
2022-07-06T13:00:00,2.923611111111111,4.208333333333333,28.84722222222222,100.0,457.75,1.65
2022-07-06T14:00:00,2.2222222222222223,6.409722222222223,26.291666666666668,100.0,233.5,0.825
2022-07-06T15:00:00,3.243055555555556,4.895833333333333,28.430555555555557,100.0,398.5,1.4500000000000002
2022-07-06T16:00:00,2.909722222222222,4.770833333333333,27.916666666666668,100.0,249.25,0.8999999999999999
2022-07-06T17:00:00,2.388888888888889,5.5,28.63888888888889,100.0,172.5,0.6
2022-07-06T18:00:00,1.7361111111111112,3.2777777777777777,25.93055555555556,100.0,89.5,0.35
2022-07-06T19:00:00,2.1666666666666665,4.208333333333333,24.72222222222222,100.0,18.75,0.05
2022-07-06T20:00:00,2.2222222222222223,5.5,27.25,100.0,0.0,
2022-07-06T21:00:00,1.8263888888888888,4.986111111111111,23.944444444444443,100.0,0.0,
2022-07-06T22:00:00,1.9930555555555554,5.298611111111111,23.916666666666668,100.0,0.0,
2022-07-06T23:00:00,0.701388888888889,5.5,26.36111111111111,100.0,0.0,
2022-07-07T00:00:00,2.361111111111111,5.409722222222222,23.388888888888886,99.9,0.0,
2022-07-07T01:00:00,2.1041666666666665,5.055555555555556,23.36111111111111,93.8,0.0,
2022-07-07T02:00:00,1.159722222222222,5.5,24.194444444444443,88.325,0.0,
2022-07-07T03:00:00,1.5208333333333333,3.8958333333333335,23.125,89.82499999999999,0.0,
2022-07-07T04:00:00,1.5138888888888888,3.222222222222222,23.083333333333332,93.25,0.0,
2022-07-07T05:00:00,1.777777777777778,5.5,24.02777777777778,99.85,0.0,
2022-07-07T06:00:00,1.3402777777777775,3.4652777777777777,23.47222222222222,90.2,12.5,0.05
2022-07-07T07:00:00,1.8055555555555556,3.875,24.26388888888889,49.1,93.5,0.325
2022-07-07T08:00:00,1.159722222222222,5.243055555555555,25.59722222222222,31.75,281.5,1.025
2022-07-07T09:00:00,2.1875,2.7291666666666665,26.68055555555555,58.875,548.75,1.975
2022-07-07T10:00:00,2.361111111111111,2.763888888888889,27.47222222222222,75.425,609.75,2.2
2022-07-07T11:00:00,1.6944444444444442,5.333333333333334,28.666666666666668,45.175,620.0,2.25
2022-07-07T12:00:00,2.0347222222222223,2.701388888888889,29.36111111111111,16.0,788.25,2.85
2022-07-07T13:00:00,1.9930555555555558,2.7083333333333335,30.36111111111111,1.425,905.0,3.25
2022-07-07T14:00:00,1.777777777777778,4.270833333333333,30.305555555555557,3.3,897.5,3.2
2022-07-07T15:00:00,2.0902777777777777,2.597222222222222,30.98611111111111,0.4,792.0,2.875
2022-07-07T16:00:00,1.909722222222222,2.347222222222222,30.90277777777778,0.4,643.75,2.3
2022-07-07T17:00:00,1.3333333333333333,4.270833333333333,29.138888888888882,0.0,463.0,1.675
2022-07-07T18:00:00,0.9513888888888888,1.3541666666666667,29.805555555555557,0.0,269.0,1.0
2022-07-07T19:00:00,0.798611111111111,0.7847222222222222,27.569444444444443,4.925,90.25,0.3
2022-07-07T20:00:00,0.6111111111111112,4.270833333333333,26.958333333333336,4.825,3.0,0.0
2022-07-07T21:00:00,0.9166666666666666,0.8958333333333334,25.694444444444443,1.7999999999999998,0.0,
2022-07-07T22:00:00,0.9722222222222222,0.9583333333333334,25.13888888888889,0.075,0.0,
2022-07-07T23:00:00,1.159722222222222,3.7222222222222223,25.194444444444443,0.0,0.0,
2022-07-08T00:00:00,1.125,1.1111111111111112,24.194444444444443,0.0,0.0,
2022-07-08T01:00:00,1.097222222222222,1.0902777777777777,23.999999999999993,0.0,0.0,
2022-07-08T02:00:00,1.0763888888888888,3.7222222222222223,24.48611111111111,0.0,0.0,
2022-07-08T03:00:00,1.4444444444444444,1.5416666666666665,23.249999999999996,0.0,0.0,
2022-07-08T04:00:00,1.4444444444444444,1.7638888888888888,22.83333333333333,0.0,0.0,
2022-07-08T05:00:00,1.0763888888888888,2.6458333333333335,24.319444444444446,0.0,0.0,
2022-07-08T06:00:00,1.3611111111111112,1.9583333333333333,23.40277777777778,0.0,49.0,0.2
2022-07-08T07:00:00,1.4236111111111112,2.388888888888889,25.402777777777775,0.0,219.25,0.8
2022-07-08T08:00:00,1.0763888888888888,1.777777777777778,28.194444444444443,0.0,419.5,1.5
2022-07-08T09:00:00,1.9791666666666665,2.5833333333333335,28.930555555555557,0.0,609.75,2.2
2022-07-08T10:00:00,2.1180555555555554,2.2291666666666665,30.40277777777778,0.0,772.0,2.8
2022-07-08T11:00:00,1.25,2.4722222222222223,31.625,0.0,891.5,3.2
2022-07-08T12:00:00,1.4930555555555556,1.298611111111111,32.361111111111114,0.0,957.25,3.4
2022-07-08T13:00:00,1.4444444444444442,1.3611111111111112,32.86111111111111,0.0,964.0,3.5
2022-07-08T14:00:00,2.388888888888889,4.270833333333333,31.208333333333332,0.0,913.5,3.3
2022-07-08T15:00:00,1.173611111111111,1.1875,33.416666666666664,0.0,806.0,2.9
2022-07-08T16:00:00,1.1458333333333333,1.2430555555555554,33.27777777777778,0.0,654.0,2.375
2022-07-08T17:00:00,1.8611111111111112,4.270833333333333,29.708333333333332,0.0,469.5,1.7
2022-07-08T18:00:00,0.8541666666666667,0.9513888888888888,31.48611111111111,0.0,272.25,1.0
2022-07-08T19:00:00,0.986111111111111,0.9722222222222222,28.694444444444443,0.0,90.25,0.3
2022-07-08T20:00:00,1.25,4.270833333333333,26.861111111111118,0.0,3.0,0.0
2022-07-08T21:00:00,1.1944444444444444,1.2083333333333333,26.097222222222218,0.0,0.0,
2022-07-08T22:00:00,1.2777777777777777,1.25,25.416666666666668,0.0,0.0,
2022-07-08T23:00:00,0.6111111111111112,4.270833333333333,25.361111111111114,0.0,0.0,
2022-07-09T00:00:00,1.3333333333333333,1.2986111111111114,24.361111111111107,0.0,0.0,
2022-07-09T01:00:00,1.3124999999999998,1.298611111111111,23.958333333333332,0.0,0.0,
2022-07-09T02:00:00,0.0,3.7222222222222223,25.02777777777778,0.0,0.0,
2022-07-09T03:00:00,1.4444444444444444,1.777777777777778,23.277777777777782,1.8,0.0,
2022-07-09T04:00:00,1.5277777777777777,1.8888888888888888,23.02777777777778,3.75,0.0,
2022-07-09T05:00:00,0.0,3.1111111111111107,24.444444444444443,1.8,0.0,
2022-07-09T06:00:00,0.9444444444444445,1.1666666666666667,23.874999999999996,50.575,46.5,0.2
2022-07-09T07:00:00,1.2708333333333333,1.9583333333333333,25.875,80.25,206.0,0.725
2022-07-09T08:00:00,0.5277777777777778,1.8611111111111112,27.916666666666668,63.075,392.0,1.4
2022-07-09T09:00:00,1.4930555555555556,1.75,29.541666666666668,93.925,580.75,2.1
2022-07-09T10:00:00,1.3055555555555556,1.347222222222222,30.944444444444443,58.075,711.5,2.55
2022-07-09T11:00:00,1.6944444444444442,2.388888888888889,29.11111111111111,12.700000000000001,855.0,3.075
2022-07-09T12:00:00,0.6180555555555556,0.6319444444444444,33.611111111111114,22.775000000000002,934.0,3.4
2022-07-09T13:00:00,0.8402777777777777,0.701388888888889,34.069444444444436,64.325,939.75,3.4
2022-07-09T14:00:00,2.305555555555556,3.1111111111111107,28.125,60.900000000000006,868.75,3.1500000000000004
2022-07-09T15:00:00,1.5277777777777777,1.4583333333333333,34.416666666666664,89.375,762.75,2.75
2022-07-09T16:00:00,1.9444444444444444,1.8472222222222223,33.736111111111114,90.75,601.25,2.1500000000000004
2022-07-09T17:00:00,1.25,3.1111111111111107,28.111111111111118,100.0,381.5,1.375
2022-07-09T18:00:00,2.125,3.5902777777777777,29.69444444444444,89.5,169.0,0.625
2022-07-09T19:00:00,1.7152777777777777,3.0625,27.930555555555557,99.75,70.25,0.275
2022-07-09T20:00:00,0.6111111111111112,3.1111111111111107,25.97222222222222,63.525000000000006,2.75,0.0
2022-07-09T21:00:00,1.2569444444444444,1.3958333333333335,26.125000000000004,86.65,0.0,
2022-07-09T22:00:00,1.0833333333333335,1.159722222222222,25.611111111111118,64.55,0.0,
2022-07-09T23:00:00,1.159722222222222,3.1111111111111107,25.069444444444443,56.875,0.0,
2022-07-10T00:00:00,1.1319444444444444,1.2430555555555554,24.166666666666668,12.5,0.0,
2022-07-10T01:00:00,0.9791666666666666,0.9583333333333334,23.916666666666668,9.95,0.0,
2022-07-10T02:00:00,1.159722222222222,3.0277777777777772,24.22222222222223,75.65,0.0,
2022-07-10T03:00:00,0.9236111111111112,0.9027777777777778,23.791666666666668,22.175,0.0,
2022-07-10T04:00:00,1.1666666666666667,1.1458333333333333,23.51388888888889,11.525,0.0,
2022-07-10T05:00:00,1.0763888888888888,2.4722222222222223,24.388888888888893,11.125,0.0,
2022-07-10T06:00:00,1.159722222222222,1.6805555555555554,24.125,33.95,44.5,0.2
2022-07-10T07:00:00,1.0833333333333333,1.6944444444444442,25.944444444444443,58.099999999999994,200.25,0.7
2022-07-10T08:00:00,1.25,3.1527777777777777,24.847222222222218,100.0,374.5,1.35
2022-07-10T09:00:00,0.701388888888889,0.9583333333333334,27.75,100.0,384.75,1.375
2022-07-10T10:00:00,1.1805555555555556,1.597222222222222,27.66666666666667,93.225,305.5,1.075
2022-07-10T11:00:00,1.3333333333333333,3.1527777777777777,26.38888888888889,100.0,388.25,1.425
2022-07-10T12:00:00,1.6041666666666667,1.902777777777778,27.694444444444443,94.1,354.5,1.275
2022-07-10T13:00:00,1.8958333333333333,1.9652777777777777,29.23611111111111,64.925,702.25,2.55
2022-07-10T14:00:00,1.25,5.840277777777779,24.97222222222222,43.550000000000004,786.75,2.825
2022-07-10T15:00:00,2.2083333333333335,2.0,29.708333333333332,81.45,721.25,2.6
2022-07-10T16:00:00,2.2916666666666665,2.4791666666666665,28.41666666666667,72.075,423.5,1.525
2022-07-10T17:00:00,1.777777777777778,5.840277777777779,25.500000000000004,29.925000000000004,360.0,1.3
2022-07-10T18:00:00,3.118055555555556,4.291666666666666,25.91666666666667,35.725,233.5,0.8500000000000001
2022-07-10T19:00:00,1.2152777777777777,2.4861111111111107,24.70833333333334,94.9,69.0,0.25
2022-07-10T20:00:00,0.701388888888889,5.333333333333334,25.0,100.0,2.25,0.0
2022-07-10T21:00:00,1.0694444444444444,1.5,24.597222222222225,99.0,0.0,
2022-07-10T22:00:00,1.2708333333333333,1.7500000000000002,24.569444444444443,60.675,0.0,
2022-07-10T23:00:00,0.701388888888889,5.333333333333334,24.208333333333332,59.9,0.0,
2022-07-11T00:00:00,1.4791666666666667,2.131944444444444,24.333333333333332,49.824999999999996,0.0,
2022-07-11T01:00:00,1.486111111111111,2.7569444444444446,24.055555555555557,44.6,0.0,
2022-07-11T02:00:00,0.701388888888889,4.798611111111111,24.48611111111111,45.125,0.0,
2022-07-11T03:00:00,1.5694444444444444,3.1805555555555554,23.527777777777775,44.7,0.0,
2022-07-11T04:00:00,1.784722222222222,3.868055555555556,23.347222222222225,35.25,0.0,
2022-07-11T05:00:00,0.6111111111111112,4.798611111111111,24.930555555555557,28.4,0.0,
2022-07-11T06:00:00,1.9513888888888888,4.111111111111112,23.01388888888889,30.125,36.5,0.1
2022-07-11T07:00:00,2.284722222222222,3.576388888888889,23.65277777777778,37.55,171.75,0.6
2022-07-11T08:00:00,1.861111111111111,2.9027777777777777,24.499999999999996,54.15,307.25,1.125
2022-07-11T09:00:00,1.7083333333333335,2.131944444444444,25.166666666666668,68.85000000000001,386.75,1.375
2022-07-11T10:00:00,1.1319444444444444,1.0833333333333333,25.77777777777777,72.175,436.25,1.55
2022-07-11T11:00:00,1.777777777777778,3.638888888888889,26.63888888888889,63.275000000000006,570.75,2.075
2022-07-11T12:00:00,1.2291666666666667,1.0069444444444444,28.48611111111111,84.7,744.25,2.675
2022-07-11T13:00:00,0.7777777777777777,0.5486111111111112,29.458333333333332,94.125,690.0,2.5
2022-07-11T14:00:00,2.305555555555556,3.638888888888889,27.77777777777778,97.55000000000001,567.0,2.0
2022-07-11T15:00:00,0.9583333333333334,0.8124999999999999,30.02777777777778,100.0,560.5,2.025
2022-07-11T16:00:00,1.3194444444444444,1.125,29.5,98.95,310.0,1.125
2022-07-11T17:00:00,1.777777777777778,4.1875,26.652777777777786,78.6,160.0,0.575
2022-07-11T18:00:00,2.006944444444444,2.826388888888889,27.22222222222222,96.875,131.25,0.475
2022-07-11T19:00:00,1.7916666666666667,2.9374999999999996,25.90277777777778,100.0,57.0,0.2
2022-07-11T20:00:00,1.777777777777778,4.1875,25.638888888888882,100.0,2.0,0.0
2022-07-11T21:00:00,1.2152777777777777,2.284722222222222,24.70833333333333,100.0,0.0,
2022-07-11T22:00:00,1.4791666666666667,2.951388888888889,24.27777777777778,100.0,0.0,
2022-07-11T23:00:00,1.3333333333333333,4.270833333333333,25.263888888888886,100.0,0.0,
2022-07-12T00:00:00,1.125,2.7361111111111116,23.930555555555557,99.1,0.0,
2022-07-12T01:00:00,1.2777777777777777,3.3125,23.66666666666667,99.85,0.0,
2022-07-12T02:00:00,1.8611111111111112,4.270833333333333,25.33333333333333,98.775,0.0,
2022-07-12T03:00:00,1.5347222222222223,4.479166666666667,24.06944444444444,99.95,0.0,
2022-07-12T04:00:00,1.6944444444444442,4.638888888888888,24.305555555555557,100.0,0.0,
2022-07-12T05:00:00,1.777777777777778,3.7222222222222223,25.263888888888886,100.0,0.0,
2022-07-12T06:00:00,1.7708333333333333,5.090277777777779,24.416666666666668,97.125,12.5,0.025
2022-07-12T07:00:00,1.8472222222222223,4.652777777777778,25.02777777777778,95.225,68.0,0.25
2022-07-12T08:00:00,1.8611111111111112,4.361111111111111,25.833333333333332,97.85,186.0,0.675
2022-07-12T09:00:00,2.8958333333333335,4.868055555555556,27.916666666666668,97.0,369.75,1.325
2022-07-12T10:00:00,3.138888888888889,5.138888888888888,29.38888888888889,100.0,444.25,1.6
2022-07-12T11:00:00,0.6111111111111112,4.270833333333333,26.375000000000007,100.0,401.5,1.4749999999999999
2022-07-12T12:00:00,2.548611111111111,4.791666666666667,29.416666666666668,100.0,166.25,0.575
2022-07-12T13:00:00,2.2708333333333335,4.847222222222223,28.791666666666668,100.0,101.75,0.375
2022-07-12T14:00:00,1.6944444444444442,4.1875,25.86111111111111,100.0,198.5,0.725
2022-07-12T15:00:00,2.791666666666667,5.388888888888888,30.27777777777778,100.0,243.75,0.9
2022-07-12T16:00:00,2.569444444444444,5.625,29.583333333333332,100.0,153.75,0.575
2022-07-12T17:00:00,0.701388888888889,4.1875,26.958333333333336,100.0,181.75,0.65
2022-07-12T18:00:00,2.298611111111111,5.388888888888888,28.249999999999996,85.525,51.75,0.19999999999999998
2022-07-12T19:00:00,2.0208333333333335,4.673611111111111,27.944444444444443,75.125,52.25,0.2
2022-07-12T20:00:00,0.6111111111111112,3.1111111111111107,26.59722222222222,93.95,2.0,0.0
2022-07-12T21:00:00,1.347222222222222,2.340277777777778,26.791666666666664,78.275,0.0,
