name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"36.053,120.135",2022-07-02T15:00:00,82.4,92.4,78.8,88.92,0,0,,0,,19.5,15.7,150,1008,27.6,6.2,759,2.7,8,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T16:00:00,80.6,87.1,77,88.84,0,0,,0,,19,20.1,160,1008,50,6.2,605,2.2,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T17:00:00,77.1,77.1,74.3,91.18,0,0,,0,,22.4,13.3,140,1008.4,88,9.1,426,1.5,4,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T18:00:00,77,77,75.2,94.19,0,0,,0,,18.6,17.9,150,1007,89,6.2,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T19:00:00,75.2,75.2,75.2,100,0,0,,0,,19.9,15.7,150,1008,100,6.2,74,0.3,1,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T20:00:00,73.5,73.5,72.6,96.93,0,0,,,,20.1,19.3,164,1008.5,100,6.5,2,0,0,3,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-02T21:00:00,75.2,75.2,73.4,94.15,0,0,,0,,21.5,11.2,160,1009,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T22:00:00,75.2,75.2,73.4,94.15,0,0,,0,,21.5,15.7,160,1009,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T23:00:00,74.1,74.1,72.9,96.19,0,0,,0,,20.1,10,160,1009.4,100,4.6,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T00:00:00,75.2,75.2,73.4,94.15,0,0,,0,,17,8.9,160,1009,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T01:00:00,75.2,75.2,73.4,94.15,0,0,,0,,17,8.9,160,1009,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T02:00:00,70.7,70.7,72.6,100,0,0,,,,20.1,8.6,154,1008.7,88,4.9,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-03T03:00:00,75.2,75.2,73.4,94.15,0,0,,0,,15.7,11.2,140,1008,100,6.2,0,,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T04:00:00,75.2,75.2,73.4,94.15,0,0,,0,,15,8.9,140,1007,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T05:00:00,74.6,74.6,72.9,94.72,0,0,,0,,17.9,6.7,130,1008.3,88,6.8,1,0,0,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T06:00:00,75.2,75.2,75.2,100,0,0,,0,,15.9,8.9,140,1008,89,6.2,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T07:00:00,77,77,75.2,94.19,0,0,,0,,16.3,11.2,150,1008,89,6.2,205,0.7,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T08:00:00,71,71,73.9,100,0,0,,,,17.9,7.4,79,1008.2,88,7.8,344,1.2,3,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-03T09:00:00,78.8,78.8,75.2,88.76,0,0,,0,,15,15.7,150,1007,89,6.2,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T10:00:00,78.8,78.8,75.2,88.76,0,0,,0,,15,11.2,160,1007,89,6.2,611,2.2,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T11:00:00,75.9,75.9,73.9,93.71,0,0,,0,,17.9,10,160,1007.8,88,3.4,804,2.9,8,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T12:00:00,77,77,75.2,94.19,0,0,,0,,17,15.7,150,1008,100,6.2,912,3.3,9,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T13:00:00,78.8,78.8,75.2,88.76,0,0,,0,,17.9,11.2,170,1007,100,6.2,919,3.3,9,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T14:00:00,83.1,90,74.4,75.09,0,0,,,,17.9,8.9,243,1007.3,100,6.5,798,2.9,8,10,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-03T15:00:00,78.8,78.8,75.2,88.76,0,0,,0,,17,11.2,160,1006,89,6.2,732,2.6,7,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T16:00:00,78.8,78.8,75.2,88.76,0,0,,0,,16.6,13.4,170,1006,89,6.2,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T17:00:00,77.9,77.9,74.4,88.99,0,0,,0,,17.9,8.9,130,1005.5,88,6.8,353,1.3,4,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T18:00:00,78.8,78.8,75.2,88.76,0,0,,0,,14.3,11.2,150,1005,89,6.2,219,0.8,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T19:00:00,78.8,78.8,75.2,88.76,0,0,,0,,13.9,11.2,140,1005,89,6.2,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T20:00:00,76.2,76.2,74.4,94.17,0,0,,,,17.9,8.9,120,1005.5,88,4.9,2,0,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T21:00:00,77,77,75.2,94.19,0,0,,0,,16.1,6.7,160,1006,100,6.2,0,,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T22:00:00,77,77,75.2,94.19,0,0,,0,,17.7,8.9,140,1005,100,6.2,0,,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-03T23:00:00,76.1,76.1,74.7,95.63,0,0,,0,,17.9,7.8,135,1005.6,100,4.6,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T00:00:00,77,77,75.2,94.19,0,0,,0,,16.6,8.9,160,1005,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T01:00:00,77,77,75.2,94.19,0,0,,0,,16.1,11.2,150,1005,100,6.2,0,,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T02:00:00,72.6,72.6,74.6,100,0,0,,,,17.9,6.7,84,1004.6,100,3.7,0,,0,10,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-04T03:00:00,75.2,75.2,75.2,100,0,0,,0,,14.3,11.2,160,1004,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T04:00:00,77,77,75.2,94.19,0,0,,0,,14.3,11.2,160,1004,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T05:00:00,74.6,74.6,74.4,99.39,0,0,,0,,17.9,7.8,150,1004.3,100,3.1,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T06:00:00,75.2,75.2,75.2,100,0,0,,0,,14.8,11.2,160,1004,89,6.2,48,0.2,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T07:00:00,77,77,75.2,94.19,0,0,,0,,14.1,11.2,150,1004,89,6.2,141,0.5,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T08:00:00,75.4,75.4,74.6,97.33,0,0,,,,15.7,6.7,132,1004.6,88,5.3,339,1.2,3,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-04T09:00:00,78.8,78.8,75.2,88.76,0,0,,0,,13.6,13.4,160,1004,89,6.2,504,1.8,5,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T10:00:00,78.8,78.8,75.2,88.76,0,0,,0,,15,11.2,160,1004,89,6.2,624,2.2,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T11:00:00,77.2,77.2,75,92.88,0,0,,0,,15.7,4.5,140,1004.6,88,4.3,792,2.9,8,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T12:00:00,78.8,78.8,75.2,88.76,0,0,,0,,15.4,11.2,150,1004,50,6.2,655,2.4,7,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T13:00:00,80.6,86.2,75.2,83.68,0,0,,0,,15.4,13.4,170,1004,50,6.2,149,0.5,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T14:00:00,77.8,77.8,75,91.14,0,0,,,,15.7,5.3,180,1004.4,50,6.2,269,1,3,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-04T15:00:00,80.6,86.2,75.2,83.68,0,0,,0,,12.3,8.9,160,1004,50,6.2,109,0.4,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T16:00:00,80.6,86.2,75.2,83.68,0,0,,0,,14.5,8.9,150,1003,50,6.2,181,0.7,2,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T17:00:00,77.2,77.2,74.6,91.47,0,0,,0,,15.7,7.8,150,1003.6,25,6.8,318,1.1,3,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T18:00:00,78.8,78.8,75.2,88.76,0,0,,0,,13,8.9,140,1003,100,6.2,130,0.5,1,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T19:00:00,78.8,78.8,75.2,88.76,0,0,,0,,10.3,6.7,160,1003,100,6.2,32,0.1,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T20:00:00,73.6,73.6,74.4,100,0,0,,,,15.7,15.3,138,1003.5,100,7.8,1,0,0,10,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-04T21:00:00,77,77,75.2,94.19,0,0,,0,,12.5,6.7,170,1004,100,6.2,0,,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T22:00:00,77,77,75.2,94.19,0,0,,0,,11,4.5,180,1005,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-04T23:00:00,75.9,75.9,74.8,96.51,0,0,,0,,15.7,5.6,140,1005.4,88,4,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T00:00:00,77,77,75.2,94.19,0,0,,0,,10.7,6.7,150,1005,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T01:00:00,77,77,75.2,94.19,0,0,,0,,8.9,6.7,170,1005,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T02:00:00,73.9,73.9,74.8,100,0,0,,,,13.4,6.7,179,1005.2,88,4,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-05T03:00:00,77,77,75.2,94.19,0,0,,0,,8.9,8.9,150,1004,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T04:00:00,77,77,75.2,94.19,0,0,,0,,8.5,6.7,160,1004,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T05:00:00,75,75,74.6,98.48,0,0,,0,,13.4,5.6,130,1004.5,25,5.6,0,,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T06:00:00,77,77,77,100,0,0,,0,,8.9,4.5,150,1004,50,5,48,0.2,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T07:00:00,77,77,75.2,94.19,0,0,,0,,9.6,6.7,160,1004,89,6.2,160,0.6,2,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T08:00:00,73.9,73.9,75.7,100,0,0,,,,13.4,6.7,227,1004.5,88,6.8,216,0.8,2,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-05T09:00:00,80.6,86.2,75.2,83.68,0,0,,0,,11,8.9,170,1004,89,6.2,564,2,6,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T10:00:00,80.6,86.2,75.2,83.68,0,0,,0,,11.4,11.2,160,1004,89,6.2,738,2.7,7,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T11:00:00,79.3,79.3,76.1,89.87,0,0,,0,,15.7,10,150,1004.4,88,7.8,831,3,8,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T12:00:00,82.4,90.9,77,83.79,0,0,,0,,12.5,11.2,170,1004,100,6.2,906,3.3,9,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T13:00:00,82.4,90.9,77,83.79,0,0,,0,,12.8,13.4,170,1004,89,6.2,886,3.2,9,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T14:00:00,84.2,93.3,76.2,77.03,0,0,,,,17.9,6.6,203,1003.6,88,9.4,860,3.1,9,3,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-05T15:00:00,82.4,89.5,75.2,78.92,0,0,,0,,13.4,11.2,160,1003,50,6.2,381,1.4,4,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T16:00:00,82.4,89.5,75.2,78.92,0,0,,0,,13.4,13.4,160,1003,89,6.2,166,0.6,2,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T17:00:00,79,79,74.7,86.73,0,0,,0,,17.9,8.9,130,1002.4,100,8.8,58,0.2,1,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T18:00:00,80.6,86.2,75.2,83.68,0,0,,0,,13.2,8.9,140,1002,27.6,6.2,67,0.2,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T19:00:00,78.8,78.8,75.2,88.76,0,0,,0,,14.3,6.7,140,1003,100,6.2,31,0.1,0,5,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T20:00:00,74,74,74.8,100,0,0,,,,17.9,10.3,341,1003.1,100,9.4,2,0,0,5,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-05T21:00:00,78.8,78.8,75.2,88.76,0,0,,0,,20.6,8.9,140,1004,27.6,6.2,0,,0,5,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T22:00:00,78.8,78.8,75.2,88.76,0,0,,0,,21.5,6.7,130,1003,50,6.2,0,,0,5,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-05T23:00:00,77.7,77.7,74.8,90.92,0,0,rain,0,,20.1,8.9,120,1003.5,88,10.7,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T00:00:00,78.8,78.8,75.2,88.76,0,0,,0,,20.6,8.9,140,1003,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T01:00:00,78.8,78.8,75.2,88.76,0,0,,0,,19,8.9,130,1002,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T02:00:00,76.2,76.2,74.8,95.59,0,0,rain,,,24.6,10.7,126,1001.3,88,11,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-06T03:00:00,78.8,78.8,75.2,88.76,0,0,,0,,23,4.5,100,1001,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T04:00:00,78.8,78.8,75.2,88.76,0,0,,0,,24.6,6.7,90,1001,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T05:00:00,77,77,76.5,98.49,0,0,,0,,24.6,11.2,100,1001,88,4.9,0,,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T06:00:00,78.8,78.8,77,94.23,0,0,rain,0,,28.6,6.7,80,1000,89,6.2,16,0.1,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T07:00:00,78.8,78.8,77,94.23,0,0,rain,0,,27.3,6.7,100,1000,100,6.2,51,0.2,1,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T08:00:00,76.2,76.2,76.8,100,0,0,,,,24.6,14.8,120,1000,100,4,88,0.3,1,3,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.053,120.135",2022-07-06T09:00:00,82.4,92.4,78.8,88.92,0,0,rain,0,,24.4,6.7,130,999,89,6.2,139,0.5,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T10:00:00,80.6,88.2,78.8,94.27,0,0,rain,0,,24.4,13.4,140,999,100,6.2,151,0.5,2,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T11:00:00,78.6,78.6,77.5,96.55,0,0,,0,,26.8,10,110,998.8,100,3.4,225,0.8,2,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T12:00:00,80.6,88.2,78.8,94.27,0,0,,0,,18.8,11.2,140,998,100,4.3,265,1,3,10,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T13:00:00,80.6,88.2,78.8,94.27,0,0,,0,,16.8,13.4,140,997,100,4.3,368,1.3,4,3,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-06T14:00:00,77.1,77.1,77.9,100,0,0,rain,,,26.8,17.5,142,997.4,100,3.4,506,1.8,5,10,Overcast,cloudy,"54857099999,HPUO,ZSQD"
