name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"36.3,120.0",2022-07-02T02:00:00,72,72,71.6,98.47,2.866,100,rain,0,0,20.1,8.9,120,1008.7,50,6.2,0,,0,8,"Rain, Partially cloudy",rain,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T03:00:00,73.4,73.4,71.6,94.11,0,0,,0,0,12.5,13.4,160,1008,75.2,6.2,0,,0,8,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T04:00:00,73.4,73.4,71.6,94.11,0,0,,0,0,11.6,6.7,170,1009,88.5,6.2,0,,0,8,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T05:00:00,70.3,70.3,70,99.07,0.165,100,rain,0,0,26.8,10.1,140,1009.6,25,5.3,0,,0,8,"Rain, Partially cloudy",rain,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T06:00:00,71.6,71.6,71.6,100,0,0,,0,0,8.7,11.2,160,1010,27.5,6.2,45,0.2,0,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T07:00:00,73.4,73.4,71.6,94.11,0,0,,0,0,8.5,15.7,160,1010,50,6.2,191,0.7,2,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T08:00:00,74.7,74.7,71.4,89.41,0,0,,0,0,26.8,8.9,140,1010.2,25,12.5,383,1.4,4,60,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T09:00:00,77,77,73.4,88.68,0,0,,0,0,10.1,13.4,160,1009,27.5,6.2,497,1.8,5,60,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T10:00:00,80.6,85.3,73.4,78.78,0,0,,0,0,11.4,13.4,160,1009,27.5,6.2,714,2.6,7,60,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T11:00:00,78.6,78.6,75.3,89.56,0.012,100,rain,0,0,26.8,11.2,145,1010.4,50,8.1,857,3.1,9,60,"Rain, Partially cloudy",rain,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T12:00:00,82.4,90.9,77,83.79,0,0,,0,0,14.1,15.7,160,1010,50,6.2,918,3.3,9,60,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T13:00:00,82.4,92.4,78.8,88.92,0,0,,0,0,14.5,15.7,160,1009,50,6.2,922,3.3,9,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T14:00:00,78.4,78.4,76.2,92.81,0,0,,0,0,26.8,9.7,156,1009.5,25,7.2,870,3.1,9,30,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-02T15:00:00,82.4,92.4,78.8,88.92,0,0,,0,0,14.5,15.7,150,1008,27.5,6.2,766,2.8,8,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T16:00:00,80.6,87.1,77,88.84,0,0,,0,0,13.9,20.1,160,1008,50,6.2,618,2.2,6,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T17:00:00,77.1,77.1,74.3,91.16,0,0,,0,0,22.4,13.4,140,1008.4,88,9.1,440,1.6,4,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T18:00:00,77,77,75.2,94.19,0,0,,0,0,17.2,17.9,150,1007,89,6.2,222,0.8,2,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T19:00:00,75.2,75.2,75.2,100,0,0,,0,0,19.9,15.7,150,1008,100,6.2,79,0.3,1,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T20:00:00,73.9,73.9,72.6,95.6,0,0,,0,0,20.1,14.3,154,1008.5,100,6.5,2,0,0,3,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-02T21:00:00,75.2,75.2,73.4,94.15,0,0,,0,0,22.4,11.2,160,1009,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T22:00:00,75.2,75.2,73.4,94.15,0,0,,0,0,21.7,15.7,160,1009,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-02T23:00:00,74.1,74.1,72.9,96.17,0,0,,0,0,20.1,10.1,160,1009.4,100,4.6,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T00:00:00,75.2,75.2,73.4,94.15,0,0,,0,0,21.7,8.9,160,1009,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T01:00:00,75.2,75.2,73.4,94.15,0,0,,0,0,21,8.9,160,1009,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T02:00:00,72.4,72.4,72.6,100,0,0,,0,0,20.1,8.2,146,1008.7,88,5,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-03T03:00:00,75.2,75.2,73.4,94.15,0,0,,0,0,20.6,11.2,140,1008,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T04:00:00,75.2,75.2,73.4,94.15,0,0,,0,0,18.3,8.9,140,1007,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T05:00:00,74.6,74.6,72.9,94.71,0,0,,0,0,17.9,6.7,130,1008.3,88,6.8,1,0,0,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T06:00:00,75.2,75.2,75.2,100,0,0,,0,0,17.2,8.9,140,1008,89,6.2,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T07:00:00,77,77,75.2,94.19,0,0,,0,0,15,11.2,150,1008,89,6.2,179,0.6,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T08:00:00,73.5,73.5,73.9,100,0,0,,0,0,17.9,8.2,111,1008.2,88,7.8,302,1.1,3,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-03T09:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,12.5,15.7,150,1007,89,6.2,474,1.7,5,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T10:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,12.3,11.2,160,1007,89,6.2,585,2.1,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T11:00:00,75.9,75.9,73.9,93.67,0,0,,0,0,17.9,10,160,1007.8,88,3.4,591,2.1,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T12:00:00,77,77,75.2,94.19,0,0,,0,0,14.5,15.7,150,1008,100,6.2,913,3.3,9,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T13:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,15.7,11.2,170,1007,100,6.2,920,3.3,9,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T14:00:00,80.4,85.3,74.4,82.08,0,0,,0,0,17.9,8.9,198,1007.3,100,6.5,827,3,8,10,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-03T15:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,14.5,11.2,160,1006,89,6.2,715,2.6,7,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T16:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,15.4,13.4,170,1006,89,6.2,507,1.8,5,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T17:00:00,77.9,77.9,74.4,88.99,0,0,,0,0,17.9,8.9,130,1005.5,88,6.8,315,1.1,3,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T18:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,12.5,11.2,150,1005,89,6.2,212,0.8,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T19:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,12.8,11.2,140,1005,89,6.2,69,0.2,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T20:00:00,76.2,76.2,74.4,94.17,0,0,,0,0,17.9,8.9,120,1005.5,88,5,1,0,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T21:00:00,77,77,75.2,94.19,0,0,,0,0,19,6.7,160,1006,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T22:00:00,77,77,75.2,94.19,0,0,,0,0,19.9,8.9,140,1005,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-03T23:00:00,76.1,76.1,74.7,95.62,0,0,,0,0,17.9,7.8,135,1005.6,100,4.6,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T00:00:00,77,77,75.2,94.19,0,0,,0,0,19.5,8.9,160,1005,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T01:00:00,77,77,75.2,94.19,0,0,,0,0,15.9,11.2,150,1005,100,6.2,0,,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T02:00:00,74.2,74.2,74.6,100,0,0,,0,0,17.9,6.7,106,1004.6,100,3.7,0,,0,10,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-04T03:00:00,75.2,75.2,75.2,100,0,0,,0,0,15.2,11.2,160,1004,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T04:00:00,77,77,75.2,94.19,0,0,,0,0,13.9,11.2,160,1004,100,6.2,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T05:00:00,74.6,74.6,74.4,99.39,0,0,,0,0,17.9,7.8,150,1004.3,100,3.1,0,,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T06:00:00,75.2,75.2,75.2,100,0,0,,0,0,15,11.2,160,1004,89,6.2,38,0.1,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T07:00:00,77,77,75.2,94.19,0,0,,0,0,12.8,11.2,150,1004,89,6.2,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T08:00:00,76.3,76.3,74.6,94.48,0,0,,0,0,15.7,6.7,135,1004.6,88,5.3,372,1.3,4,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-04T09:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,11.9,13.4,160,1004,89,6.2,471,1.7,5,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T10:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,11.6,11.2,160,1004,89,6.2,632,2.3,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T11:00:00,77.2,77.2,75,92.85,0,0,,0,0,15.7,4.5,140,1004.6,88,4.3,787,2.8,8,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T12:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,14.1,11.2,150,1004,50,6.2,279,1,3,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T13:00:00,80.6,86.2,75.2,83.68,0,0,,0,0,13.9,13.4,170,1004,50,6.2,166,0.6,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T14:00:00,78.2,78.2,75,89.91,0,0,,0,0,15.7,6.8,164,1004.4,50,6.2,98,0.4,1,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-04T15:00:00,80.6,86.2,75.2,83.68,0,0,,0,0,15,8.9,160,1004,50,6.2,94,0.3,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T16:00:00,80.6,86.2,75.2,83.68,0,0,,0,0,15.9,8.9,150,1003,50,6.2,111,0.4,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T17:00:00,77.2,77.2,74.6,91.45,0,0,,0,0,15.7,7.8,150,1003.6,25,6.8,167,0.6,2,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T18:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,15.4,8.9,140,1003,100,6.2,199,0.7,2,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T19:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,14.1,6.7,160,1003,100,6.2,40,0.1,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T20:00:00,75,75,74.4,98.05,0,0,,0,0,15.7,11,135,1003.5,100,7.8,1,0,0,3,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-04T21:00:00,77,77,75.2,94.19,0,0,,0,0,12.5,6.7,170,1004,100,6.2,0,,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T22:00:00,77,77,75.2,94.19,0,0,,0,0,12.3,4.5,180,1005,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-04T23:00:00,75.9,75.9,74.8,96.5,0,0,,0,0,15.7,5.6,140,1005.4,88,4,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T00:00:00,77,77,75.2,94.19,0,0,,0,0,11.4,6.7,150,1005,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T01:00:00,77,77,75.2,94.19,0,0,,0,0,8.9,6.7,170,1005,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T02:00:00,75,75,74.8,99.6,0,0,,0,0,13.4,6.7,166,1005.2,88,4,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-05T03:00:00,77,77,75.2,94.19,0,0,,0,0,11.4,8.9,150,1004,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T04:00:00,77,77,75.2,94.19,0,0,,0,0,9.6,6.7,160,1004,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T05:00:00,75,75,74.6,98.49,0,0,,0,0,13.4,5.6,130,1004.5,25,5.6,0,,0,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T06:00:00,77,77,77,100,0,0,,0,0,10.3,4.5,150,1004,50,5,52,0.2,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T07:00:00,77,77,75.2,94.19,0,0,,0,0,10.7,6.7,160,1004,89,6.2,176,0.6,2,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T08:00:00,75.9,75.9,75.7,99.45,0,0,,0,0,13.4,6.7,188,1004.5,88,6.8,360,1.3,4,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-05T09:00:00,80.6,86.2,75.2,83.68,0,0,,0,0,10.1,8.9,170,1004,89,6.2,556,2,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T10:00:00,80.6,86.2,75.2,83.68,0,0,,0,0,10.3,11.2,160,1004,89,6.2,720,2.6,7,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T11:00:00,79.3,79.3,76.1,89.87,0,0,,0,0,15.7,10.1,150,1004.4,88,7.8,827,3,8,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T12:00:00,82.4,90.9,77,83.79,0,0,,0,0,12.3,11.2,170,1004,100,6.2,828,3,8,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T13:00:00,82.4,90.9,77,83.79,0,0,,0,0,11.9,13.4,170,1004,89,6.2,557,2,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T14:00:00,82.4,90.2,76.2,81.49,0,0,,0,0,17.9,9,172,1003.6,88,9.4,838,3,8,10,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-05T15:00:00,82.4,89.5,75.2,78.92,0,0,,0,0,13,11.2,160,1003,50,6.2,333,1.2,3,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T16:00:00,82.4,89.5,75.2,78.92,0,0,,0,0,12.3,13.4,160,1003,89,6.2,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T17:00:00,79,79,74.7,86.71,0,0,,0,0,17.9,8.9,130,1002.4,100,8.7,27,0.1,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T18:00:00,80.6,86.2,75.2,83.68,0,0,,0,0,11.9,8.9,140,1002,27.5,6.2,55,0.2,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T19:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,15.7,6.7,140,1003,100,6.2,16,0.1,0,3,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T20:00:00,75.9,75.9,74.8,96.37,0,0,,0,0,17.9,8.9,33,1003.1,100,9.4,1,0,0,5,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-05T21:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,20.4,8.9,140,1004,27.5,6.2,0,,0,5,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T22:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,21,6.7,130,1003,50,6.2,0,,0,5,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-05T23:00:00,77.7,77.7,74.8,90.91,0,0,,0,0,20.1,8.9,120,1003.5,88,10.6,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T00:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,22.6,8.9,140,1003,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T01:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,21.7,8.9,130,1002,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T02:00:00,77,77,74.8,93.09,0,0,,0,0,24.6,10,120,1001.3,88,10.9,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-06T03:00:00,78.8,78.8,75.2,88.76,0,0,rain,0,0,16.3,4.5,100,1001,89,6.2,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T04:00:00,78.8,78.8,75.2,88.76,0,0,,0,0,16.3,6.7,90,1001,89,6.2,0,,0,10,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T05:00:00,77,77,76.5,98.5,0,0,rain,0,0,24.6,11.2,100,1001,88,5,0,,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T06:00:00,78.8,78.8,77,94.23,0,0,rain,0,0,25.7,6.7,80,1000,89,6.2,6,0,0,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T07:00:00,78.8,78.8,77,94.23,0,0,rain,0,0,25.9,6.7,100,1000,100,6.2,21,0.1,0,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T08:00:00,77.6,77.6,76.8,97.44,0,0,rain,0,0,24.6,13.3,120,1000,100,4,64,0.2,1,10,Overcast,cloudy,"54857099999,HPUO,ZSQD"
"36.3,120.0",2022-07-06T09:00:00,82.4,92.4,78.8,88.92,0,0,rain,0,0,23.9,6.7,130,999,89,6.2,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T10:00:00,80.6,88.2,78.8,94.27,0,0,,0,0,24.6,13.4,140,999,100,6.2,199,0.7,2,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T11:00:00,78.6,78.6,77.5,96.53,0,0,rain,0,0,26.8,10.1,110,998.8,100,3.4,261,0.9,3,10,Overcast,cloudy,"54857099999,ZSQD"
"36.3,120.0",2022-07-06T12:00:00,80.6,88.2,78.8,94.27,0,0,,0,0,16.8,11.2,140,998,100,4.3,325,1.2,3,10,Overcast,cloudy,"54857099999,ZSQD"
