name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.790876,117.97338",2022-07-03T16:00:00,85.9,91.2,70.8,60.76,0,0,,0,0,5.1,5.6,105.6,1004,100,15,241,0.9,2,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T17:00:00,84.5,96.7,78.9,83.42,0.004,100,rain,0,0,8.9,2.2,70,1003.3,100,3.1,53,0.2,1,10,"Rain, Overcast",rain,54725099999
"37.790876,117.97338",2022-07-03T18:00:00,81.6,86.7,72.9,75.13,0,0,rain,0,0,13.6,8.1,125,1004,100,3.9,14,0.1,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T19:00:00,80.1,84.6,73.5,80.19,0,0,,0,0,15.2,8.9,149.2,1004,100,15,20,0.1,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T20:00:00,82.7,93.6,79.4,89.98,0,0,,0,0,8.9,2.2,80,1003.3,89.5,3.1,1,0,0,10,Partially cloudy,partly-cloudy-night,54725099999
"37.790876,117.97338",2022-07-03T21:00:00,80.1,84.2,72.4,77.32,0,0,,0,0,15.4,6.7,150.3,1004,55.7,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-03T22:00:00,79.8,79.8,72.4,78.24,0,0,,0,0,17.4,6.9,142.5,1003,99.9,15,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T23:00:00,79.8,79.8,73.5,81.14,0,0,,0,0,20.1,8.7,146.5,1003,89.7,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-04T00:00:00,78.9,78.9,73.3,83.07,0,0,,0,0,19.7,9.4,156.1,1003,100,11.9,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T01:00:00,78.2,78.2,73.1,84.55,0,0,,0,0,17.9,8.5,145,1002,100,11.9,0,,0,3,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T02:00:00,79.8,79.8,75.8,87.75,0,0,rain,0,0,11.2,4.5,150,1002.5,100,13,0,,0,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-04T03:00:00,76.4,76.4,73.7,91.38,0,0,rain,0,0,13.2,8.3,168.3,1002,100,7.1,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T04:00:00,76.6,76.6,73.7,90.83,0,0,,0,0,12.8,8.5,140.6,1002,100,15,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T05:00:00,78.2,78.2,75.8,92.54,0,0,,0,0,11.2,2.2,190,1002.4,100,8.1,0,,0,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-04T06:00:00,77.8,77.8,73.1,85.56,0,0,,0,0,11,6.9,132.3,1002,100,15,39,0.1,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T07:00:00,79.4,79.4,72.2,78.69,0,0,rain,0,0,11,8.3,120.8,1002,100,6.9,135,0.5,1,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T08:00:00,78.2,78.2,77.3,97.07,0.079,100,rain,0,0,11.2,2.2,130,1003,44.3,4.3,261,0.9,3,10,"Rain, Partially cloudy",rain,54725099999
"37.790876,117.97338",2022-07-04T09:00:00,81.9,86.7,71.9,71.6,0,0,,0,0,11.4,8.7,151.1,1002,26.3,15,483,1.7,5,10,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-04T10:00:00,84.8,91.2,72.6,66.86,0,0,,0,0,13.6,10.3,155.2,1002,81.6,15,691,2.5,7,10,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-04T11:00:00,84.8,96.5,78.2,80.53,0,0,,0,0,11.2,4.5,120,1003,93.5,3.1,532,1.9,5,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-04T12:00:00,84.1,90.9,73.5,70.53,0,0,,0,0,17.7,15.7,206.2,1002,99.6,15,448,1.6,4,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T13:00:00,79.1,79.1,72.1,79.14,0,0,,0,0,17.7,11,214.1,1002,100,13.2,177,0.6,2,3,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-04T14:00:00,87.5,102.9,79.4,77.01,0,0,,0,0,13.4,2.2,210,1002,0,6.8,586,2.1,6,10,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-04T15:00:00,89.5,95,70.1,52.9,0,0,,0,0,14.1,10.3,202.3,1001,0,15,790,2.8,8,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-04T16:00:00,90.1,96.6,71.1,53.95,0,0,,0,0,13.9,9.8,201.8,1000,0,15,649,2.3,6,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-04T17:00:00,90.2,104.3,77.6,66.65,0,0,,0,0,13.4,4.5,120,1001,8,8.1,474,1.7,5,10,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-04T18:00:00,87.9,95.9,73.3,62.13,0,0,,0,0,11,8.3,207.4,1000,59.9,15,272,1,3,30,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-04T19:00:00,86.1,94.3,74.2,67.81,0,0,,0,0,8.9,5.8,202.7,1000,42.1,15,80,0.3,1,30,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-04T20:00:00,85.4,96.4,77.3,76.83,0,0,,0,0,13.4,4.5,120,1001.7,0,7.5,7,0,0,10,Clear,clear-night,54725099999
"37.790876,117.97338",2022-07-04T21:00:00,83.2,89.1,72.8,70.86,0,0,,0,0,6.7,5.6,192.2,1002,0,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-04T22:00:00,82.3,87.5,72.4,72.07,0,0,,0,0,6.5,5.4,172.3,1002,0,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-04T23:00:00,80.9,85.3,72.2,75.07,0,0,,0,0,8.5,6,159.2,1003,0,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-05T00:00:00,80,80,72.6,78.26,0,0,,0,0,11.4,6.3,171,1003,7.4,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-05T01:00:00,79.4,79.4,73.1,81.11,0,0,,0,0,12.8,6.7,171.2,1003,18.7,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-05T02:00:00,79.4,79.4,76.2,89.86,0,0,,0,0,11.2,2.2,160,1003.5,4.1,6.2,0,,0,10,Clear,clear-night,54725099999
"37.790876,117.97338",2022-07-05T03:00:00,78.5,78.5,73.3,84.06,0,0,,0,0,7.8,5.1,160.2,1003,5.4,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-05T04:00:00,78.3,78.3,73.1,84.05,0.004,100,rain,0,0,6.5,4.9,160.4,1003,6,15,0,,0,10,Rain,rain,remote
"37.790876,117.97338",2022-07-05T05:00:00,76.7,76.7,76.2,98.22,0,0,,0,0,8.9,2.2,150,1003.4,100,3.1,0,,0,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-05T06:00:00,78.9,78.9,73.5,83.57,0,0,,0,0,7.8,5.1,174.9,1003,100,15,45,0.2,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T07:00:00,80.1,84.6,73.5,80.19,0,0,,0,0,7.4,5.6,171.9,1003,100,15,128,0.5,1,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T08:00:00,81.6,89.7,77.6,87.83,0,0,,0,0,8.9,2.2,130,1003.3,100,3.7,285,1,3,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-05T09:00:00,85.2,92,72.9,66.9,0,0,,0,0,6.9,6.5,158.9,1003,100,15,542,2,5,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T10:00:00,86.8,93.8,72.6,62.76,0,0,,0,0,6.9,6.7,155.5,1003,97,15,589,2.1,6,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T11:00:00,87.5,98.5,76.2,69.2,0,0,,0,0,6.7,2.2,120,1002.7,99.3,9.3,806,2.9,8,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-05T12:00:00,90.6,97.9,71.9,54.36,0.004,100,rain,0,0,7.6,7.6,151.8,1002,100,14.8,748,2.7,7,10,"Rain, Overcast",rain,remote
"37.790876,117.97338",2022-07-05T13:00:00,90.1,96.9,71.5,54.62,0.008,100,rain,0,0,7.6,8.1,147.8,1002,100,15,478,1.7,5,10,"Rain, Overcast",rain,remote
"37.790876,117.97338",2022-07-05T14:00:00,89,101.3,76.7,67.31,0,0,,0,0,11.2,6.7,130,1001.3,100,8.1,518,1.9,5,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-05T15:00:00,91.8,98.3,70.6,50.07,0,0,,0,0,9.4,9.6,153.2,1001,100,15,530,1.9,5,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T16:00:00,88.4,95.6,72.2,58.89,0.012,100,rain,0,0,13.9,14.3,179.4,1001,100,15,335,1.2,3,10,"Rain, Overcast",rain,remote
"37.790876,117.97338",2022-07-05T17:00:00,88.4,99.4,75.8,66.45,0,0,,0,0,13.4,4.5,150,1000.3,100,8.1,93,0.3,1,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-05T18:00:00,81.9,88,74.2,77.47,0,0,rain,0,0,17.2,9.8,188.6,1002,100,15,48,0.2,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T19:00:00,81.1,86.4,74,79.29,0,0,,0,0,16.8,11,172.8,1002,100,15,13,0,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T20:00:00,83.6,94.6,78.5,84.86,0,0,rain,0,0,13.4,6.7,150,1001.8,100,9.3,1,0,0,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-05T21:00:00,79.4,79.4,74,83.6,0,0,rain,0,0,11.9,6.7,168.5,1003,100,7.8,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-05T22:00:00,78.3,78.3,74.2,87.15,0.039,100,rain,0,0,12.5,8.1,168.4,1003,100,5.3,0,,0,10,"Rain, Overcast",rain,remote
"37.790876,117.97338",2022-07-05T23:00:00,77.4,77.4,74.4,90.32,0.067,100,rain,0,0,8.3,5.4,151.3,1003,100,11.4,0,,0,10,"Rain, Overcast",rain,remote
"37.790876,117.97338",2022-07-06T00:00:00,77.3,77.3,74,89.77,0,0,,0,0,7.6,4.9,110.2,1002,100,13.6,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T01:00:00,76.7,76.7,73.5,89.75,0,0,rain,0,0,8.7,5.6,110.5,1002,100,12.7,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T02:00:00,77.6,77.6,77.6,100,0.031,100,rain,0,0,13.4,0,113.3,1001.2,100,5,0,,0,10,"Rain, Overcast",rain,54725099999
"37.790876,117.97338",2022-07-06T03:00:00,76,76,73.1,90.81,0,0,rain,0,0,17.7,9.8,131.1,1001,100,4.3,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T04:00:00,75.3,75.3,73.1,93.02,0,0,rain,0,0,17.4,8.1,130.2,1001,100,4.2,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T05:00:00,75.8,75.8,75.8,100,0,0,rain,0,0,13.4,2.2,110,1001.1,100,3.1,0,,0,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-06T06:00:00,74.7,74.7,73.1,94.71,0,0,rain,0,0,16.3,7.6,96.6,1001,100,2.9,2,0,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T07:00:00,74.2,74.2,72.9,95.85,0,0,rain,0,0,17,7.8,68.5,1001,100,1.7,5,0,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T08:00:00,73.7,73.7,73.7,100,0.63,100,rain,0,0,13.4,4.5,40,1001.1,100,1.9,5,0,0,10,"Rain, Overcast",rain,54725099999
"37.790876,117.97338",2022-07-06T09:00:00,73.5,73.5,72.2,95.84,0,0,rain,0,0,20.4,10.3,52.8,1000,100,2.6,11,0,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T10:00:00,73.7,73.7,72.6,96.43,0,0,rain,0,0,19.7,10.3,37.7,1000,100,1.2,38,0.1,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T11:00:00,73.7,73.7,73.7,100,1.654,100,rain,0,0,15.7,6.7,20,999.8,100,1.9,26,0.1,0,10,"Rain, Overcast",rain,54725099999
"37.790876,117.97338",2022-07-06T12:00:00,73.7,73.7,72.8,97.02,0,0,rain,0,0,20.1,13.6,30.4,1000,100,3,25,0.1,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T13:00:00,74.9,74.9,73.1,94.14,0,0,rain,0,0,22.6,15.2,17.7,999,100,11.7,74,0.3,1,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T14:00:00,74.6,74.6,74.6,100,0.472,100,rain,0,0,17.9,6.7,10,998.4,100,9.3,65,0.2,1,10,"Rain, Overcast",rain,54725099999
"37.790876,117.97338",2022-07-06T15:00:00,74.9,74.9,72.8,93.01,0,0,rain,0,0,25.9,17,359.2,998,100,15,76,0.3,1,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T16:00:00,75.3,75.3,72.8,91.9,0,0,,0,0,27.7,18.6,357.6,997,100,15,91,0.3,1,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T17:00:00,76.7,76.7,76.4,98.81,0,0,rain,0,0,20.1,8.9,340,999,99.8,18.6,196,0.7,2,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-06T18:00:00,76.2,76.2,72.8,89.18,0,0,rain,0,0,24.8,17,10,998,100,15,109,0.4,1,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T19:00:00,75.3,75.3,72.6,91.34,0,0,,0,0,24.6,15.4,1.5,999,74.5,15,23,0.1,0,10,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-06T20:00:00,76.2,76.2,75.8,98.81,0.024,100,rain,0,0,20.1,6.7,350,999.8,87.1,4.3,5,0,0,10,"Rain, Partially cloudy",rain,54725099999
"37.790876,117.97338",2022-07-06T21:00:00,74.6,74.6,71.9,91.32,0,0,,0,0,25.3,15,355.5,1000,100,15,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-06T22:00:00,74.7,74.7,72.2,91.88,0,0,,0,0,22.6,11.9,346.5,1000,71.3,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-06T23:00:00,74.4,74.4,71.7,91.31,0,0,,0,0,19.7,10.7,340.9,1000,84,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-07T00:00:00,74.2,74.2,71.5,91.3,0.004,100,rain,0,0,17.4,9.4,325.3,1000,99.4,15,0,,0,10,"Rain, Overcast",rain,remote
"37.790876,117.97338",2022-07-07T01:00:00,74.2,74.2,71.3,90.75,0,0,,0,0,17,9.6,309.7,1000,100,15,0,,0,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-07T02:00:00,74.9,74.9,74.6,98.8,0,0,,0,0,20.1,4.5,290,1001.9,96.4,4.3,0,,0,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-07T03:00:00,73.5,73.5,71,91.84,0,0,,0,0,18.1,9.6,293.6,1000,0.3,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-07T04:00:00,71.9,71.9,70.2,94.65,0,0,,0,0,16.8,8.5,285.4,1001,0,15,0,,0,10,Clear,clear-night,remote
